"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Payment interface","0","Payment features","4","0","Block design","0"
"0","Payment interface","0","Payment features","1","0","Payment confirmation","0"
"0","Payment interface","0","Payment features","1","0","Payment functionality","0"
